Id,Sold Price
63495,599182.6
63496,852546.06
63497,833984.5
63498,540674.44
63499,657222.2
63500,1127628.1
63501,664686.94
63502,1649524.4
63503,2738349.5
63504,1187316.9
63505,921340.94
63506,458537.44
63507,2085224.0
63508,897501.06
63509,653868.3
63510,1640669.8
63511,633655.06
63512,593100.4
63513,1341177.1
63514,897224.44
63515,619406.94
63516,1284562.0
63517,6729870.5
63518,992577.2
63519,1129305.2
63520,2024532.8
63521,526055.56
63522,889722.8
63523,972055.44
63524,929851.1
63525,993571.4
63526,792299.44
63527,915468.8
63528,421744.34
63529,1033365.1
63530,2208966.8
63531,742869.6
63532,505983.1
63533,20664.979
63534,679026.44
63535,944887.1
63536,1355147.8
63537,782649.44
63538,898575.9
63539,1110341.2
63540,2772041.5
63541,791065.5
63542,1325582.8
63543,850872.56
63544,1987750.2
63545,875000.2
63546,687624.3
63547,813527.8
63548,609338.56
63549,1527026.9
63550,471034.47
63551,946086.06
63552,2046105.2
63553,1452534.0
63554,792320.06
63555,475740.38
63556,2167950.8
63557,349023.6
63558,562983.25
63559,831150.4
63560,2137529.5
63561,586911.1
63562,596098.7
63563,570262.2
63564,845488.1
63565,741447.0
63566,797866.44
63567,1183721.1
63568,465573.2
63569,278224.34
63570,599764.56
63571,727513.06
63572,1031143.56
63573,1014330.0
63574,850413.94
63575,1825162.1
63576,968225.06
63577,1941507.6
63578,713365.2
63579,537950.4
63580,193730.44
63581,829880.9
63582,1830451.6
63583,1667865.5
63584,1364644.2
63585,917387.94
63586,915117.56
63587,688840.3
63588,194242.1
63589,1846489.9
63590,1836165.5
63591,552140.56
63592,1706646.6
63593,718270.56
63594,1433484.1
63595,2707971.5
63596,478753.38
63597,1708610.0
63598,479867.44
63599,595859.3
63600,504456.94
63601,1096695.8
63602,469354.12
63603,454115.88
63604,548023.0
63605,743262.06
63606,3498732.0
63607,476415.5
63608,670757.06
63609,547133.2
63610,335394.06
63611,653640.9
63612,619193.4
63613,639927.7
63614,675349.3
63615,990847.94
63616,1274238.2
63617,1123319.2
63618,536728.75
63619,1246339.6
63620,528657.8
63621,2462033.5
63622,2419056.0
63623,767504.06
63624,710345.8
63625,596627.94
63626,884254.5
63627,734670.06
63628,1037741.06
63629,847750.56
63630,340897.7
63631,618297.94
63632,514185.84
63633,458459.12
63634,703533.7
63635,1216816.2
63636,2218824.0
63637,491701.72
63638,472560.56
63639,606170.8
63640,599713.2
63641,743572.3
63642,544799.1
63643,546190.2
63644,1262548.9
63645,1381647.2
63646,2446882.5
63647,3761697.5
63648,1012380.56
63649,1539710.4
63650,793747.75
63651,195630.22
63652,685151.2
63653,948904.94
63654,1445796.8
63655,231410.31
63656,504609.25
63657,541397.06
63658,1209170.6
63659,665762.06
63660,609795.44
63661,887619.56
63662,774295.2
63663,626933.25
63664,678450.25
63665,549388.0
63666,1243142.8
63667,743382.3
63668,1387111.5
63669,888239.44
63670,2305119.5
63671,2783242.2
63672,526520.2
63673,885791.2
63674,1235268.2
63675,1630820.1
63676,992457.06
63677,1515647.2
63678,1352251.8
63679,504785.03
63680,745512.5
63681,2069006.8
63682,614096.25
63683,601003.3
63684,1148514.8
63685,513625.6
63686,1227329.0
63687,954091.75
63688,941683.9
63689,1074553.0
63690,1333734.5
63691,3628584.0
63692,1159306.6
63693,750651.1
63694,233024.56
63695,1045103.8
63696,534242.1
63697,284754.8
63698,232061.31
63699,219122.33
63700,555049.94
63701,998461.1
63702,1074833.5
63703,743595.7
63704,882262.3
63705,433468.78
63706,2405960.2
63707,1092220.2
63708,751282.7
63709,550036.06
63710,883405.2
63711,2530648.5
63712,1346432.6
63713,627741.94
63714,519311.7
63715,2468576.8
63716,3107719.0
63717,1002396.44
63718,667004.06
63719,401307.88
63720,941905.8
63721,1609466.8
63722,802038.8
63723,610636.0
63724,1385456.8
63725,1935274.8
63726,677380.06
63727,1677751.8
63728,1105332.0
63729,929435.75
63730,5442926.0
63731,746739.94
63732,493850.62
63733,474495.75
63734,1418269.0
63735,1715670.0
63736,1261470.9
63737,805309.56
63738,289899.75
63739,779598.9
63740,1577107.2
63741,324426.0
63742,1059140.2
63743,1347042.0
63744,882972.8
63745,2189015.8
63746,733013.0
63747,1374694.0
63748,1272419.2
63749,639576.4
63750,676511.2
63751,1045353.25
63752,1007220.44
63753,605283.44
63754,519318.3
63755,743214.9
63756,555732.06
63757,1815298.5
63758,1476762.2
63759,984076.25
63760,536908.44
63761,772498.3
63762,966346.9
63763,2149675.8
63764,1395098.5
63765,559959.7
63766,382874.44
63767,1014717.25
63768,532206.25
63769,1012267.25
63770,1020507.75
63771,712533.25
63772,759676.56
63773,938734.94
63774,1013186.9
63775,1614915.2
63776,388801.88
63777,747414.7
63778,1053871.1
63779,1142045.5
63780,1383771.6
63781,3811666.5
63782,988306.7
63783,765102.9
63784,988552.3
63785,1269760.2
63786,2400898.2
63787,1561029.0
63788,2643951.8
63789,3435464.0
63790,763137.56
63791,1533219.2
63792,1948317.2
63793,2981719.5
63794,832213.0
63795,769262.6
63796,1105866.5
63797,1122057.8
63798,1376794.8
63799,3263007.5
63800,613190.7
63801,575940.94
63802,536330.44
63803,1114716.8
63804,788552.25
63805,451605.34
63806,1155101.5
63807,772640.44
63808,1838961.2
63809,1629480.4
63810,854599.7
63811,508743.94
63812,813045.4
63813,917228.9
63814,29561.346
63815,934116.06
63816,346026.88
63817,682356.44
63818,792951.8
63819,856896.4
63820,628700.7
63821,590460.2
63822,1460000.2
63823,816648.9
63824,583929.8
63825,3724377.8
63826,577928.94
63827,1870812.0
63828,1767390.0
63829,738183.9
63830,267782.88
63831,790178.5
63832,938806.44
63833,506220.2
63834,718126.25
63835,649457.94
63836,991857.1
63837,2020516.2
63838,760140.94
63839,1804027.8
63840,1585645.6
63841,981412.7
63842,1185675.0
63843,559274.75
63844,488499.22
63845,2549750.2
63846,841312.06
63847,5102933.5
63848,544145.8
63849,958283.25
63850,738653.44
63851,1222121.5
63852,1628265.2
63853,1919732.4
63854,466618.7
63855,1096549.2
63856,588952.44
63857,523512.75
63858,653384.06
63859,472449.5
63860,174831.9
63861,409741.38
63862,665362.3
63863,611766.9
63864,3427316.5
63865,456184.44
63866,755613.25
63867,897176.8
63868,599463.56
63869,1468411.9
63870,431441.78
63871,906523.7
63872,505660.72
63873,1055263.5
63874,1119747.8
63875,1013644.2
63876,873531.8
63877,2660638.5
63878,686272.44
63879,1623067.0
63880,1470807.8
63881,658569.9
63882,735775.06
63883,1368005.0
63884,633100.3
63885,766889.56
63886,1273600.0
63887,3321024.8
63888,803767.5
63889,518331.1
63890,1771732.2
63891,935600.44
63892,1607657.8
63893,1178719.2
63894,341908.47
63895,2344488.8
63896,675429.94
63897,667007.94
63898,966912.56
63899,1799723.0
63900,507302.5
63901,866191.5
63902,601752.1
63903,533578.2
63904,900185.94
63905,1395068.9
63906,2367228.0
63907,652948.94
63908,638011.8
63909,1398564.8
63910,641558.9
63911,615279.4
63912,895759.94
63913,797002.6
63914,627242.5
63915,660721.2
63916,1247565.1
63917,340400.72
63918,1478571.8
63919,640428.56
63920,721100.8
63921,1062530.8
63922,727232.06
63923,918349.56
63924,504770.38
63925,170058.84
63926,1478267.0
63927,1797354.4
63928,508116.44
63929,693644.9
63930,614182.44
63931,2169248.5
63932,709306.4
63933,363007.5
63934,671845.56
63935,860205.6
63936,683462.7
63937,1118261.5
63938,461936.2
63939,771076.7
63940,1010751.2
63941,687633.06
63942,887456.1
63943,1064002.1
63944,536583.6
63945,1233255.8
63946,975990.7
63947,1587869.0
63948,1507445.6
63949,1431076.8
63950,1446024.1
63951,644242.6
63952,1234812.2
63953,1555851.5
63954,955471.44
63955,763367.94
63956,748588.94
63957,708698.7
63958,1869338.5
63959,1421248.8
63960,1580298.9
63961,1377823.6
63962,1044220.2
63963,1360056.8
63964,1773062.8
63965,1238167.0
63966,627377.1
63967,836523.56
63968,527194.5
63969,669902.44
63970,715305.6
63971,1717695.5
63972,1252859.1
63973,907145.06
63974,451097.47
63975,403118.3
63976,688508.3
63977,807901.56
63978,1773977.0
63979,435981.47
63980,474131.28
63981,779157.3
63982,2081159.0
63983,957956.56
63984,6170373.5
63985,2460071.0
63986,582697.25
63987,2309784.2
63988,587886.25
63989,1705031.8
63990,902398.7
63991,3020638.5
63992,647626.56
63993,762746.6
63994,972032.94
63995,1180497.2
63996,1417977.5
63997,584701.7
63998,796948.4
63999,1979879.8
64000,1253147.2
64001,576553.44
64002,1992594.4
64003,321651.38
64004,790706.7
64005,411942.78
64006,490705.88
64007,1287775.8
64008,1348804.9
64009,500932.94
64010,5966259.5
64011,642210.7
64012,444842.12
64013,523031.38
64014,836614.0
64015,930291.8
64016,704078.6
64017,855270.25
64018,1000263.94
64019,849258.94
64020,554789.2
64021,640605.3
64022,964753.06
64023,1816011.9
64024,1606764.1
64025,892905.44
64026,1377310.2
64027,817923.7
64028,1544531.5
64029,555123.8
64030,733876.7
64031,1059495.4
64032,1493523.5
64033,1062733.5
64034,1164364.2
64035,1513928.5
64036,986533.3
64037,566921.3
64038,907693.0
64039,548464.9
64040,584992.94
64041,629403.0
64042,194630.22
64043,930369.94
64044,1746119.0
64045,709338.7
64046,2808674.8
64047,739051.5
64048,1792090.6
64049,1394046.2
64050,1566068.1
64051,993764.44
64052,2751232.0
64053,758994.4
64054,374993.16
64055,2792510.0
64056,302699.47
64057,707742.8
64058,561021.06
64059,2247044.0
64060,608119.8
64061,677755.0
64062,471242.6
64063,2181169.2
64064,393099.06
64065,1244457.9
64066,1852616.5
64067,1425266.5
64068,367294.03
64069,1126404.1
64070,689125.06
64071,519449.12
64072,813225.25
64073,1026904.56
64074,468871.94
64075,3710607.8
64076,975326.06
64077,400097.28
64078,974774.44
64079,6211194.5
64080,767837.4
64081,927202.94
64082,804074.44
64083,674186.94
64084,749604.25
64085,1806616.8
64086,907538.94
64087,1548155.2
64088,1475282.2
64089,1501480.0
64090,986308.44
64091,623148.6
64092,1234649.4
64093,790352.56
64094,506976.62
64095,642485.7
64096,1953552.6
64097,904615.0
64098,1061213.6
64099,717159.2
64100,790479.2
64101,429666.3
64102,862982.94
64103,888907.1
64104,470330.25
64105,745463.56
64106,1211487.0
64107,955266.8
64108,1033895.4
64109,1231489.8
64110,742578.94
64111,804283.7
64112,740883.7
64113,2435173.5
64114,516470.12
64115,900026.3
64116,679635.2
64117,777082.56
64118,1259827.1
64119,2060794.2
64120,1758405.2
64121,1412065.2
64122,1617535.4
64123,784616.2
64124,523992.94
64125,802064.44
64126,501591.62
64127,568630.6
64128,524614.94
64129,932010.8
64130,1359236.4
64131,1233785.2
64132,223630.25
64133,457748.5
64134,1869090.0
64135,556531.56
64136,653184.56
64137,1796115.0
64138,1297629.1
64139,599230.9
64140,1105322.0
64141,661052.3
64142,983311.2
64143,1092578.5
64144,485898.97
64145,1385856.1
64146,727541.75
64147,542393.8
64148,655802.6
64149,525517.8
64150,798085.75
64151,486759.88
64152,1110903.4
64153,1202461.9
64154,1017837.0
64155,747501.7
64156,1890266.2
64157,543483.8
64158,660059.7
64159,758875.44
64160,580022.1
64161,1015201.06
64162,443182.0
64163,575600.0
64164,514853.0
64165,553306.75
64166,451415.5
64167,722454.56
64168,970544.0
64169,569537.25
64170,737489.75
64171,550409.7
64172,898903.8
64173,563480.7
64174,1229546.1
64175,617091.06
64176,768093.7
64177,1964907.2
64178,2279948.2
64179,634324.25
64180,905864.25
64181,581663.94
64182,1011537.94
64183,522273.94
64184,635629.25
64185,505329.5
64186,631406.8
64187,1614311.4
64188,479744.16
64189,848102.25
64190,883707.44
64191,395225.72
64192,895977.7
64193,3764252.0
64194,1666856.2
64195,1720338.2
64196,1634149.4
64197,1377653.0
64198,156257.25
64199,733407.5
64200,927887.44
64201,5259738.0
64202,681801.1
64203,631127.94
64204,1343043.0
64205,1127459.8
64206,801024.3
64207,672561.2
64208,945125.06
64209,597089.7
64210,1666402.6
64211,1002833.7
64212,2153714.2
64213,777299.3
64214,848856.2
64215,513146.88
64216,245569.56
64217,737187.06
64218,1287454.2
64219,737300.8
64220,1646085.2
64221,382691.2
64222,618269.2
64223,803341.8
64224,3994014.5
64225,613363.5
64226,2080901.8
64227,1433765.0
64228,1200806.6
64229,641859.44
64230,412025.12
64231,1445447.8
64232,911251.8
64233,1108365.5
64234,1373010.8
64235,1368077.0
64236,219529.42
64237,1514441.5
64238,813865.3
64239,791786.2
64240,522506.88
64241,1150149.4
64242,782418.75
64243,622251.2
64244,765930.75
64245,448799.44
64246,545566.3
64247,449606.38
64248,1916213.0
64249,366720.44
64250,783560.0
64251,926444.25
64252,1934833.6
64253,1124662.2
64254,848020.44
64255,1333200.9
64256,727811.94
64257,583728.56
64258,586976.94
64259,498676.44
64260,1000712.94
64261,973609.8
64262,1158098.5
64263,607575.94
64264,839055.6
64265,672972.1
64266,831827.94
64267,1305714.5
64268,805817.3
64269,888946.2
64270,735738.7
64271,1090550.0
64272,513771.53
64273,575807.56
64274,838979.06
64275,2080300.5
64276,1269043.5
64277,692411.94
64278,1961013.1
64279,5350154.5
64280,975184.44
64281,1261485.9
64282,716132.75
64283,2264643.5
64284,912836.94
64285,562947.2
64286,1335173.1
64287,1024392.44
64288,609475.4
64289,433113.62
64290,611849.8
64291,1579148.0
64292,1532414.8
64293,1584149.9
64294,495739.12
64295,915762.94
64296,572433.06
64297,1036825.2
64298,1866673.2
64299,938886.44
64300,645191.1
64301,591166.6
64302,622859.5
64303,528006.8
64304,1135378.6
64305,1119393.5
64306,991207.44
64307,1605136.4
64308,857401.4
64309,640394.94
64310,529854.06
64311,157832.9
64312,773425.94
64313,489450.88
64314,701632.6
64315,720539.7
64316,598019.56
64317,497577.7
64318,571386.94
64319,1195674.0
64320,605194.9
64321,792246.06
64322,914593.3
64323,1103541.0
64324,745482.2
64325,675153.75
64326,760243.94
64327,1150234.0
64328,1378653.1
64329,719414.56
64330,991796.0
64331,419476.94
64332,1613198.8
64333,857209.6
64334,627801.06
64335,1204818.5
64336,864708.25
64337,731649.94
64338,1660766.6
64339,796044.7
64340,679972.9
64341,1209140.2
64342,1011801.2
64343,363019.3
64344,583761.94
64345,632378.75
64346,1382283.2
64347,1200036.8
64348,1188733.8
64349,1043317.75
64350,1029673.06
64351,985680.7
64352,1776037.0
64353,1059436.9
64354,1003519.7
64355,890277.75
64356,749253.8
64357,1133949.8
64358,1809476.8
64359,4004803.5
64360,713587.56
64361,2653766.5
64362,1019246.3
64363,1826070.0
64364,1100277.2
64365,708152.2
64366,732896.2
64367,736475.6
64368,753012.56
64369,2839557.8
64370,662524.56
64371,1341004.0
64372,755313.2
64373,684390.44
64374,809600.7
64375,3511866.0
64376,581866.2
64377,861773.6
64378,519341.0
64379,834320.94
64380,708349.56
64381,2780450.0
64382,1095306.6
64383,1420263.2
64384,891399.06
64385,286148.16
64386,746148.0
64387,1017295.4
64388,621509.44
64389,1566229.5
64390,2186037.0
64391,1020099.1
64392,1606041.0
64393,939106.75
64394,1051229.1
64395,1253003.2
64396,306898.34
64397,935004.7
64398,958645.6
64399,954309.44
64400,1422183.5
64401,887770.7
64402,2570487.0
64403,717655.06
64404,2134009.0
64405,812788.75
64406,795963.3
64407,707488.3
64408,965664.3
64409,707059.4
64410,559291.2
64411,573942.56
64412,2627631.0
64413,578501.7
64414,1039379.25
64415,337695.0
64416,1111785.2
64417,1497473.0
64418,1707888.6
64419,1518338.5
64420,1082583.2
64421,770595.7
64422,1169740.6
64423,457393.3
64424,943434.0
64425,638980.44
64426,538972.3
64427,802511.75
64428,822109.06
64429,1085619.5
64430,757247.44
64431,805588.7
64432,1113631.8
64433,518298.0
64434,503837.94
64435,816695.3
64436,1519451.2
64437,976416.4
64438,1300089.8
64439,4259106.0
64440,1078244.9
64441,970200.25
64442,1503079.8
64443,527071.75
64444,531521.75
64445,1295147.4
64446,238610.23
64447,3510469.8
64448,541846.2
64449,841010.7
64450,776129.75
64451,3984093.2
64452,902160.56
64453,1187157.5
64454,2171327.8
64455,944036.7
64456,1442124.2
64457,5192478.0
64458,328143.16
64459,2420186.5
64460,1008856.7
64461,729224.2
64462,1628878.2
64463,1134536.2
64464,925770.8
64465,772199.44
64466,1227170.6
64467,599797.8
64468,502708.0
64469,530435.25
64470,605588.06
64471,973710.1
64472,1388144.2
64473,1561306.0
64474,537209.94
64475,690247.6
64476,898942.7
64477,1652518.9
64478,1147060.8
64479,610089.25
64480,628961.1
64481,1000020.2
64482,1959096.2
64483,663436.7
64484,825271.4
64485,1563864.2
64486,800517.75
64487,647491.94
64488,1066221.0
64489,700877.8
64490,1158525.5
64491,1276472.8
64492,945244.94
64493,863760.7
64494,558050.25
64495,1537488.0
64496,1900101.2
64497,1059017.0
64498,852277.4
64499,717733.8
64500,640105.7
64501,500905.78
64502,807244.9
64503,476954.2
64504,1083967.4
64505,345379.94
64506,680274.06
64507,427503.62
64508,897841.94
64509,1205246.8
64510,675921.3
64511,632497.44
64512,833507.3
64513,433585.56
64514,670275.2
64515,394089.38
64516,2040022.2
64517,1066235.2
64518,474237.3
64519,905420.8
64520,664038.2
64521,880622.25
64522,303038.44
64523,480234.38
64524,1178575.1
64525,480737.12
64526,1084134.5
64527,966042.2
64528,1393377.8
64529,11118776.0
64530,647771.06
64531,4063158.2
64532,873079.9
64533,735012.94
64534,581688.5
64535,576958.25
64536,1000283.44
64537,913352.2
64538,1367018.5
64539,1362466.2
64540,413560.88
64541,270034.56
64542,464043.66
64543,583132.2
64544,487136.5
64545,1412499.8
64546,721970.56
64547,1007462.4
64548,1554704.8
64549,5571838.5
64550,402651.7
64551,1634637.5
64552,430299.06
64553,474113.03
64554,744190.7
64555,553241.3
64556,693412.4
64557,724299.94
64558,2400864.0
64559,945912.3
64560,669228.5
64561,624421.6
64562,818741.8
64563,1388560.5
64564,1762760.1
64565,632940.4
64566,3404009.2
64567,2567470.0
64568,554080.8
64569,681979.94
64570,6917469.5
64571,571661.06
64572,1265369.6
64573,1245414.1
64574,484366.3
64575,1062761.2
64576,1299999.8
64577,1087725.8
64578,1795010.8
64579,392126.6
64580,679249.4
64581,978559.25
64582,1320998.5
64583,641728.0
64584,391575.44
64585,514433.75
64586,489809.7
64587,808653.06
64588,639793.2
64589,763414.56
64590,659810.94
64591,1814817.1
64592,1030315.8
64593,806254.3
64594,908834.9
64595,967092.8
64596,596912.3
64597,857693.44
64598,788439.9
64599,582537.94
64600,640071.3
64601,363714.4
64602,163039.14
64603,579757.06
64604,810077.06
64605,583758.44
64606,389273.56
64607,757353.2
64608,1357111.0
64609,1966975.6
64610,634290.8
64611,873945.0
64612,378656.9
64613,740716.2
64614,732734.5
64615,496367.78
64616,983344.56
64617,770288.1
64618,871173.3
64619,1079411.0
64620,1384577.2
64621,1132801.0
64622,2865355.5
64623,4067442.0
64624,430737.7
64625,913426.75
64626,762442.06
64627,827175.06
64628,948108.06
64629,607756.4
64630,862823.8
64631,943814.44
64632,542230.7
64633,1508653.0
64634,797310.7
64635,804950.3
64636,658042.56
64637,641373.3
64638,1095821.2
64639,2956946.0
64640,857918.5
64641,465220.94
64642,598513.5
64643,789319.8
64644,627753.94
64645,713491.94
64646,1709529.6
64647,601586.44
64648,1034730.8
64649,809101.56
64650,771483.8
64651,658445.56
64652,1883367.6
64653,506438.12
64654,661720.06
64655,550798.94
64656,1748680.2
64657,965028.6
64658,1275503.9
64659,647848.2
64660,836509.2
64661,851132.44
64662,538250.94
64663,1036383.06
64664,934036.44
64665,1145829.6
64666,1199970.0
64667,490618.66
64668,907404.94
64669,1457941.2
64670,437580.03
64671,540690.5
64672,762627.9
64673,945669.7
64674,543716.56
64675,868892.56
64676,674381.5
64677,692194.7
64678,471357.34
64679,440434.8
64680,1186162.2
64681,2494607.0
64682,1072630.1
64683,3033010.5
64684,506042.34
64685,812291.06
64686,1298391.0
64687,1242126.1
64688,1335350.4
64689,813809.4
64690,1260087.5
64691,681911.3
64692,545405.06
64693,1211275.0
64694,1092251.8
64695,1161951.5
64696,1123574.2
64697,2324478.0
64698,1121822.8
64699,717099.2
64700,742706.94
64701,426801.53
64702,915298.4
64703,1285435.5
64704,429636.25
64705,1725481.9
64706,1150903.9
64707,1010005.2
64708,606280.3
64709,683006.3
64710,1177317.1
64711,553327.44
64712,503518.75
64713,1068461.0
64714,512215.5
64715,961522.06
64716,751617.9
64717,220754.5
64718,941071.94
64719,942396.7
64720,1371692.5
64721,821100.6
64722,1558318.2
64723,580412.06
64724,745097.9
64725,559389.56
64726,1389775.9
64727,1374361.6
64728,1457275.6
64729,2760264.5
64730,927752.8
64731,1787291.2
64732,967546.9
64733,2805174.8
64734,557948.3
64735,753864.9
64736,539840.06
64737,836906.2
64738,2028627.5
64739,508373.38
64740,799835.6
64741,967483.8
64742,787630.94
64743,676669.25
64744,1157942.0
64745,672987.5
64746,924813.3
64747,973802.9
64748,901289.2
64749,1904851.8
64750,1050637.5
64751,1007750.8
64752,608770.4
64753,1361588.1
64754,3050129.8
64755,530095.06
64756,861399.3
64757,2136780.5
64758,1598932.6
64759,229919.02
64760,674205.7
64761,927007.56
64762,504535.75
64763,778091.7
64764,1592375.9
64765,606213.75
64766,590372.44
64767,743316.4
64768,1095881.8
64769,621616.2
64770,181995.25
64771,542475.94
64772,1411580.2
64773,860541.56
64774,724028.2
64775,658657.75
64776,422032.56
64777,552444.94
64778,992850.94
64779,839175.4
64780,476735.0
64781,260694.89
64782,375774.6
64783,1266604.2
64784,778307.8
64785,1159833.6
64786,498081.5
64787,1247285.8
64788,575986.7
64789,1618587.8
64790,1567115.0
64791,1407160.8
64792,1597180.0
64793,1191166.5
64794,624813.7
64795,807555.8
64796,794866.56
64797,691178.2
64798,1056819.4
64799,520929.0
64800,1260276.9
64801,1561840.5
64802,1632342.6
64803,887780.94
64804,1108548.1
64805,459469.72
64806,589043.0
64807,562431.8
64808,513567.88
64809,754975.7
64810,1228475.2
64811,687864.44
64812,1401342.2
64813,1069647.9
64814,2259303.0
64815,945494.7
64816,1002085.75
64817,248208.1
64818,583345.25
64819,654782.7
64820,208077.08
64821,825728.25
64822,802724.3
64823,804550.06
64824,788635.44
64825,787290.94
64826,521371.5
64827,856433.1
64828,1460754.8
64829,975100.56
64830,3834952.5
64831,363540.6
64832,2691692.5
64833,652661.8
64834,1088917.0
64835,660231.56
64836,226798.44
64837,684774.7
64838,686460.0
64839,1693283.1
64840,1319914.4
64841,197391.19
64842,428318.62
64843,833792.44
64844,760896.4
64845,747186.0
64846,356022.44
64847,619077.06
64848,1853090.9
64849,496408.0
64850,941973.44
64851,606093.3
64852,788067.2
64853,558272.7
64854,720667.5
64855,1222447.0
64856,1735788.2
64857,536764.2
64858,1366838.8
64859,812611.2
64860,2220397.5
64861,916786.7
64862,555051.5
64863,1003639.2
64864,543925.2
64865,889850.9
64866,480469.6
64867,1833454.8
64868,467134.28
64869,610883.44
64870,545827.06
64871,999027.44
64872,574863.94
64873,709451.44
64874,840959.3
64875,516219.38
64876,1119749.5
64877,873661.44
64878,239778.72
64879,1180340.4
64880,890466.06
64881,1818479.1
64882,1088995.2
64883,801346.44
64884,613939.5
64885,495588.22
64886,502619.1
64887,927769.56
64888,1205430.8
64889,1356090.4
64890,275382.78
64891,1230626.2
64892,463841.44
64893,396521.94
64894,920233.8
64895,610405.2
64896,838309.3
64897,2404315.0
64898,2274479.8
64899,2397022.8
64900,1000285.4
64901,621040.75
64902,1164670.2
64903,899476.1
64904,1365327.5
64905,779548.8
64906,3161123.0
64907,1302191.5
64908,860096.7
64909,1399841.8
64910,499956.8
64911,953218.56
64912,1271088.2
64913,559881.9
64914,827781.94
64915,539019.75
64916,547093.2
64917,592146.7
64918,1066030.8
64919,1231201.2
64920,912422.7
64921,689506.3
64922,1038341.9
64923,685347.0
64924,1114679.9
64925,2023697.0
64926,1598004.9
64927,1046464.3
64928,1092655.5
64929,1613246.2
64930,401915.6
64931,1012969.5
64932,558993.9
64933,565382.3
64934,752836.0
64935,908349.9
64936,1302816.2
64937,834523.2
64938,155191.73
64939,1398068.8
64940,565798.8
64941,724449.44
64942,1301976.8
64943,1548898.8
64944,1284933.4
64945,582387.2
64946,505019.78
64947,1695819.6
64948,816485.94
64949,1367571.8
64950,3594676.5
64951,622860.06
64952,1287055.2
64953,1303696.8
64954,1153404.2
64955,894855.3
64956,1468522.1
64957,1599113.2
64958,1038250.06
64959,1384763.4
64960,1158935.5
64961,886692.06
64962,534769.7
64963,1262441.2
64964,2866984.5
64965,1145683.1
64966,481150.12
64967,525774.2
64968,830549.56
64969,1236401.1
64970,1335914.9
64971,888839.8
64972,596151.2
64973,894588.75
64974,1565562.8
64975,1443739.2
64976,1502556.6
64977,1118398.0
64978,3051266.2
64979,1314582.8
64980,1005720.0
64981,1360822.1
64982,2118725.0
64983,582058.94
64984,1221945.1
64985,543198.2
64986,525376.5
64987,407751.8
64988,915371.7
64989,547285.0
64990,1118227.8
64991,666788.8
64992,603853.0
64993,1020891.7
64994,422763.38
64995,825929.44
64996,1627183.8
64997,1291401.2
64998,788614.3
64999,2873816.0
65000,1239841.1
65001,532038.3
65002,680384.7
65003,674655.44
65004,469045.06
65005,1247678.8
65006,754203.0
65007,413514.97
65008,514805.5
65009,1569468.9
65010,581335.9
65011,328727.5
65012,756924.06
65013,1139840.0
65014,574505.75
65015,1399682.0
65016,421615.47
65017,1035706.56
65018,1007916.4
65019,636469.5
65020,492950.97
65021,340408.78
65022,686386.56
65023,1555785.0
65024,1652407.5
65025,616449.0
65026,694088.7
65027,516513.94
65028,772416.44
65029,1361276.2
65030,742140.4
65031,1336081.0
65032,1194010.6
65033,632743.7
65034,1123986.4
65035,989413.56
65036,329716.88
65037,697168.6
65038,615918.2
65039,696048.25
65040,1766194.4
65041,504700.3
65042,5402076.5
65043,1473564.9
65044,2638203.0
65045,766849.44
65046,1137127.0
65047,1307993.0
65048,637191.75
65049,9840089.0
65050,584533.44
65051,483436.3
65052,416555.2
65053,1056051.5
65054,498137.3
65055,1261907.5
65056,751036.3
65057,684436.3
65058,595807.7
65059,679874.94
65060,510805.3
65061,588506.56
65062,520386.16
65063,936730.44
65064,587148.2
65065,1167717.5
65066,538324.06
65067,593361.7
65068,979161.1
65069,725157.7
65070,1270389.0
65071,482860.25
65072,2005049.2
65073,1508151.6
65074,1226328.8
65075,968817.06
65076,925663.44
65077,1817694.9
65078,563565.3
65079,1543326.9
65080,687731.3
65081,726917.9
65082,27450.168
65083,877865.44
65084,4758622.0
65085,596052.2
65086,610813.56
65087,629548.75
65088,1558100.8
65089,1162174.2
65090,1215979.2
65091,1153632.9
65092,666647.8
65093,1933029.2
65094,1203343.8
65095,612618.6
65096,1333666.4
65097,412324.28
65098,533223.94
65099,860388.2
65100,1211976.5
65101,651377.8
65102,1674076.8
65103,604390.2
65104,515063.38
65105,509787.44
65106,878487.56
65107,713168.06
65108,681058.44
65109,562714.3
65110,818949.7
65111,1234387.8
65112,7362849.0
65113,193507.31
65114,525950.8
65115,1078122.0
65116,563349.44
65117,1352904.2
65118,377444.8
65119,1050048.8
65120,1271973.0
65121,1174865.8
65122,841414.44
65123,2026846.9
65124,899374.0
65125,1553471.9
65126,1587994.2
65127,2909852.0
65128,1053494.5
65129,1410407.2
65130,217664.31
65131,1106269.2
65132,666556.8
65133,772964.44
65134,1010000.44
65135,1747258.5
65136,1709182.1
65137,785919.44
65138,590514.06
65139,684800.56
65140,1048806.5
65141,1739113.2
65142,896168.8
65143,433881.38
65144,742752.56
65145,707341.7
65146,1684026.8
65147,700749.44
65148,543640.25
65149,713185.8
65150,887876.1
65151,892249.25
65152,2202572.8
65153,2989121.0
65154,642519.2
65155,537350.06
65156,743410.5
65157,974736.44
65158,813091.0
65159,948895.94
65160,1452602.8
65161,1356902.9
65162,476497.94
65163,891013.06
